time,voltage,pressed
184.4539804,0.806451613,1
184.5158904,0.801564027,1
184.577756,0.801564027,1
184.6375876,0.806451613,1
184.6983309,0.806451613,1
184.7592058,0.806451613,1
184.8201235,0.816226784,1
184.8803918,0.816226784,1
184.9412399,0.82111437,1
185.0035638,0.82111437,1
185.065407,0.82111437,1
185.1264851,0.82111437,1
185.1875441,0.82111437,1
185.248457,0.816226784,1
185.3092373,0.811339198,1
185.3690597,0.811339198,1
185.4309578,0.816226784,1
185.4927854,0.82111437,1
185.553629,0.826001955,1
185.6144629,0.830889541,1
185.6743092,0.826001955,1
185.7361446,0.826001955,1
185.7979963,0.826001955,1
185.8578534,0.826001955,1
185.9196901,0.82111437,1
185.9814731,0.82111437,1
186.0433542,0.830889541,1
186.1051644,0.840664712,1
186.1659804,0.840664712,1
186.2258208,0.840664712,1
186.2873322,0.840664712,1
186.3472059,0.835777126,1
186.4089813,0.826001955,1
186.4708886,0.82111437,1
186.5327361,0.816226784,1
186.5931571,0.801564027,1
186.653947,0.796676442,1
186.7158179,0.806451613,1
186.7776543,0.806451613,1
186.8395016,0.801564027,1
186.9028646,0.806451613,1
186.9627438,0.806451613,1
187.0245923,0.801564027,1
187.0854379,0.801564027,1
187.1462143,0.68914956,1
187.2080709,0.796676442,1
187.2679503,0.791788856,1
187.3297674,0.791788856,1
187.3917693,0.796676442,1
187.4534533,0.796676442,1
187.5142929,0.796676442,1
187.5751269,0.796676442,1
187.6360208,0.791788856,1
187.6962306,0.791788856,1
187.7571402,0.796676442,1
187.8179428,0.791788856,1
187.8798396,0.630498534,1
187.9413446,0.635386119,1
188.003043,0.635386119,1
188.0629354,0.630498534,1
188.1247922,0.64516129,1
188.1865817,0.654936461,1
188.2484628,0.650048876,1
188.3099378,0.806451613,1
188.36973,0.816226784,1
188.4315692,0.801564027,1
188.4914089,0.801564027,1
188.5531508,0.801564027,1
188.6140067,0.811339198,1
188.6751103,0.816226784,1
188.736723,0.82111437,1
188.7975228,0.816226784,1
188.8583858,0.811339198,1
188.9202273,0.811339198,1
188.9820519,0.806451613,1
189.0438487,0.801564027,1
189.1057249,0.801564027,1
189.1665864,0.801564027,1
189.2279527,0.801564027,1
189.2888113,0.796676442,1
189.35007,0.796676442,1
189.4109863,0.801564027,1
189.4717861,0.796676442,1
189.5353336,0.791788856,1
189.59616,0.791788856,1
189.6570368,0.786901271,1
189.718884,0.786901271,1
189.780646,0.659824047,1
189.8419636,0.606060606,1
189.9032762,0.620723363,1
189.9651519,0.630498534,1
190.0270625,0.640273705,1
190.0868252,0.635386119,1
190.1476011,0.635386119,1
190.2085163,0.635386119,1
190.269519,0.64516129,1
190.3302306,0.786901271,1
190.392054,0.791788856,1
190.453866,0.664711632,1
190.5156533,0.664711632,1
190.5754985,0.7771261,1
190.6363681,0.786901271,1
190.6971396,0.791788856,1
190.7589917,0.791788856,1
190.8213892,0.786901271,1
190.8823266,0.782013685,1
190.9421182,0.7771261,1
191.0029256,0.786901271,1
191.0648271,0.7771261,1
191.1256717,0.782013685,1
191.1864512,0.796676442,1
191.2497119,0.796676442,1
191.3104551,0.801564027,1
191.3713397,0.796676442,1
191.4331334,0.791788856,1
191.4949318,0.791788856,1
191.556946,0.791788856,1
191.6185875,0.786901271,1
191.6805385,0.782013685,1
191.7413287,0.801564027,1
191.802208,0.801564027,1
191.8640683,0.806451613,1
191.9258797,0.806451613,1
191.9876883,0.806451613,1
192.0475695,0.801564027,1
192.1093468,0.801564027,1
192.1701548,0.796676442,1
192.231057,0.791788856,1
192.2918016,0.791788856,1
192.3528012,0.796676442,1
192.4136471,0.796676442,1
192.4744144,0.791788856,1
192.5357616,0.791788856,1
192.5976111,0.791788856,1
192.6594422,0.782013685,1
192.720801,0.782013685,1
192.7826774,0.782013685,1
192.8436583,0.782013685,1
192.9054715,0.7771261,1
192.9666427,0.7771261,1
193.0274304,0.772238514,1
193.088267,0.7771261,1
193.1501552,0.7771261,1
193.2109155,0.7771261,1
193.271844,0.7771261,1
193.3336663,0.772238514,1
193.3944507,0.772238514,1
193.4552908,0.7771261,1
193.5160957,0.772238514,1
193.5780383,0.7771261,1
193.6398181,0.7771261,1
193.7016297,0.782013685,1
193.763573,0.782013685,1
193.8253695,0.786901271,1
193.8871734,0.782013685,1
193.9490329,0.7771261,1
194.0088679,0.7771261,1
194.0723154,0.772238514,1
194.1331861,0.772238514,1
194.1929508,0.782013685,1
194.2538853,0.786901271,1
194.3156659,0.791788856,1
194.3771223,0.796676442,1
194.4383995,0.796676442,1
194.5002321,0.791788856,1
194.5620224,0.791788856,1
194.6238756,0.791788856,1
194.6857499,0.782013685,1
194.7475938,0.782013685,1
194.8094625,0.786901271,1
194.8692689,0.801564027,1
194.9300783,0.796676442,1
194.9909289,0.796676442,1
195.0527747,0.806451613,1
195.1125908,0.806451613,1
195.1744249,0.796676442,1
195.2363537,0.791788856,1
195.2970968,0.786901271,1
195.358477,0.782013685,1
195.4193185,0.7771261,1
195.4811616,0.7771261,1
195.5429173,0.7771261,1
195.6047925,0.772238514,1
195.6666202,0.7771261,1
195.7285493,0.782013685,1
195.7894167,0.7771261,1
195.8506381,0.772238514,1
195.9124622,0.772238514,1
195.9747797,0.772238514,1
196.0355733,0.767350929,1
196.0968776,0.762463343,1
196.1588344,0.767350929,1
196.2206694,0.767350929,1
196.2826014,0.767350929,1
196.3443009,0.772238514,1
196.4061453,0.772238514,1
196.4679147,0.772238514,1
196.5297722,0.772238514,1
196.5915781,0.7771261,1
196.6534212,0.7771261,1
196.7132565,0.782013685,1
196.7741655,0.7771261,1
196.8349157,0.782013685,1
196.8968313,0.786901271,1
196.9572453,0.791788856,1
197.0190902,0.786901271,1
197.0814288,0.786901271,1
197.1412688,0.786901271,1
197.2021071,0.786901271,1
197.2631277,0.782013685,1
197.324757,0.782013685,1
197.3865425,0.7771261,1
197.4484028,0.782013685,1
197.5102223,0.782013685,1
197.5716523,0.786901271,1
197.6324731,0.791788856,1
197.6933567,0.791788856,1
197.7541414,0.791788856,1
197.8148889,0.782013685,1
197.8768198,0.782013685,1
197.9376719,0.782013685,1
197.9984655,0.782013685,1
198.0593223,0.7771261,1
198.1201747,0.782013685,1
198.1820146,0.791788856,1
198.2417785,0.786901271,1
198.3036296,0.796676442,1
198.3644344,0.796676442,1
198.4254033,0.791788856,1
198.4870943,0.782013685,1
198.5481044,0.7771261,1
198.6088027,0.7771261,1
198.6702191,0.772238514,1
198.7320446,0.767350929,1
198.7939609,0.767350929,1
198.8558184,0.767350929,1
198.9166233,0.767350929,1
198.9774521,0.767350929,1
199.0392831,0.767350929,1
199.1026534,0.762463343,1
199.1624139,0.762463343,1
199.2242807,0.762463343,1
199.2841814,0.762463343,1
199.3449781,0.762463343,1
199.4058259,0.762463343,1
199.4677248,0.762463343,1
199.5294871,0.767350929,1
199.5913868,0.772238514,1
199.6532501,0.772238514,1
199.7130423,0.772238514,1
199.7738871,0.772238514,1
199.8336599,0.767350929,1
199.8936326,0.767350929,1
199.9543823,0.767350929,1
200.0162699,0.767350929,1
200.0775919,0.767350929,1
200.1393788,0.767350929,1
200.2013151,0.772238514,1
200.2611373,0.7771261,1
200.3229703,0.7771261,1
200.3827969,0.7771261,1
200.444592,0.7771261,1
200.5068156,0.7771261,1
200.5688659,0.772238514,1
200.6297271,0.772238514,1
200.6910296,0.767350929,1
200.7519868,0.767350929,1
200.8138067,0.782013685,1
200.8746329,0.7771261,1
200.9365093,0.786901271,1
200.9983369,0.782013685,1
201.05918,0.782013685,1
201.1199933,0.7771261,1
201.1808335,0.7771261,1
201.2417101,0.772238514,1
201.3025666,0.772238514,1
201.3633451,0.767350929,1
201.4252253,0.772238514,1
201.4870103,0.772238514,1
201.547948,0.767350929,1
201.6102377,0.767350929,1
201.6712636,0.767350929,1
201.7335379,0.762463343,1
201.794423,0.762463343,1
201.8562198,0.762463343,1
201.918075,0.757575758,1
201.9798814,0.757575758,1
202.0406717,0.752688172,1
202.1032312,0.757575758,1
202.1649776,0.757575758,1
202.2258309,0.757575758,1
202.2881975,0.757575758,1
202.3490432,0.757575758,1
202.4108773,0.752688172,1
202.4716578,0.757575758,1
202.5329173,0.757575758,1
202.5947756,0.762463343,1
202.6565686,0.767350929,1
202.7174385,0.767350929,1
202.7782616,0.762463343,1
202.8390723,0.767350929,1
202.9010078,0.767350929,1
202.9617538,0.772238514,1
203.0225827,0.767350929,1
203.0834218,0.772238514,1
203.145231,0.767350929,1
203.2050448,0.767350929,1
203.2669553,0.762463343,1
203.3293033,0.767350929,1
203.3911158,0.772238514,1
203.4509805,0.772238514,1
203.5133629,0.7771261,1
203.5752142,0.782013685,1
203.6361577,0.782013685,1
203.6957913,0.782013685,1
203.7556591,0.7771261,1
203.8180942,0.782013685,1
203.8789897,0.7771261,1
203.9397478,0.7771261,1
204.0010684,0.7771261,1
204.0629191,0.791788856,1
204.1253074,0.791788856,1
204.1870485,0.791788856,1
204.2489505,0.791788856,1
204.3108032,0.786901271,1
204.3705625,0.7771261,1
204.4326146,0.7771261,1
204.4933382,0.767350929,1
204.5531798,0.767350929,1
204.6130746,0.767350929,1
204.6737647,0.762463343,1
204.7356289,0.757575758,1
204.7974789,0.762463343,1
204.858415,0.757575758,1
204.9191825,0.762463343,1
204.9800072,0.762463343,1
205.0419008,0.757575758,1
205.1034028,0.757575758,1
205.1651558,0.757575758,1
205.2269888,0.757575758,1
205.2878336,0.757575758,1
205.3487004,0.757575758,1
205.4106292,0.742913001,1
205.4724306,0.747800587,1
205.534792,0.757575758,1
205.5955299,0.772238514,1
205.6574074,0.7771261,1
205.7192463,0.782013685,1
205.7810713,0.782013685,1
205.8418696,0.782013685,1
205.9039077,0.7771261,1
205.9645562,0.7771261,1
206.0264531,0.7771261,1
206.0873123,0.7771261,1
206.1471795,0.782013685,1
206.2079127,0.786901271,1
206.268754,0.782013685,1
206.3296135,0.7771261,1
206.390511,0.7771261,1
206.4513034,0.772238514,1
206.5126698,0.772238514,1
206.5735244,0.772238514,1
206.6344505,0.7771261,1
206.6953425,0.782013685,1
206.7560855,0.782013685,1
206.8169212,0.786901271,1
206.878753,0.786901271,1
206.9401983,0.786901271,1
207.0020862,0.782013685,1
207.0638853,0.782013685,1
207.125787,0.782013685,1
207.1875076,0.7771261,1
207.2483224,0.782013685,1
207.3091757,0.786901271,1
207.3700697,0.782013685,1
207.4318845,0.786901271,1
207.4916868,0.782013685,1
207.5535473,0.7771261,1
207.614374,0.772238514,1
207.6762915,0.767350929,1
207.7371992,0.767350929,1
207.7988836,0.762463343,1
207.860738,0.762463343,1
207.922552,0.767350929,1
207.9843815,0.762463343,1
208.0464195,0.762463343,1
208.1081936,0.757575758,1
208.1706261,0.762463343,1
208.2313594,0.762463343,1
208.2921968,0.762463343,1
208.3537099,0.757575758,1
208.4155727,0.757575758,1
208.4774598,0.762463343,1
208.539288,0.767350929,1
208.6001518,0.767350929,1
208.6608575,0.767350929,1
208.7222405,0.772238514,1
208.7831063,0.767350929,1
208.8454111,0.767350929,1
208.9072718,0.767350929,1
208.9682484,0.767350929,1
209.0299624,0.762463343,1
209.0908065,0.757575758,1
209.1526018,0.767350929,1
209.2134922,0.767350929,1
209.274473,0.772238514,1
209.3361816,0.786901271,1
209.3979344,0.782013685,1
209.458824,0.7771261,1
209.5206538,0.7771261,1
209.5824851,0.772238514,1
209.6433244,0.772238514,1
209.7040947,0.772238514,1
209.7655995,0.791788856,1
209.8273865,0.791788856,1
209.8881581,0.796676442,1
209.9490461,0.801564027,1
210.0109218,0.801564027,1
210.0707222,0.801564027,1
210.1315609,0.791788856,1
210.1914225,0.796676442,1
210.253852,0.791788856,1
210.3146,0.791788856,1
210.3759367,0.801564027,1
210.4373929,0.801564027,1
210.4992529,0.796676442,1
210.5615341,0.791788856,1
210.6214277,0.786901271,1
210.682164,0.782013685,1
210.7429545,0.7771261,1
210.8038583,0.7771261,1
210.8646888,0.7771261,1
210.9267319,0.772238514,1
210.9873675,0.772238514,1
211.0472469,0.767350929,1
211.1071075,0.767350929,1
211.1669484,0.772238514,1
211.2287654,0.767350929,1
211.2885592,0.767350929,1
211.3485168,0.762463343,1
211.4102288,0.762463343,1
211.4716432,0.762463343,1
211.5325106,0.757575758,1
211.5933706,0.757575758,1
211.6541511,0.762463343,1
211.7160075,0.767350929,1
211.7778913,0.767350929,1
211.8399736,0.772238514,1
211.9018373,0.772238514,1
211.9637513,0.767350929,1
212.0235857,0.767350929,1
212.0854014,0.767350929,1
212.1462283,0.762463343,1
212.207098,0.762463343,1
212.2679574,0.767350929,1
212.329748,0.772238514,1
212.3916159,0.7771261,1
212.4534198,0.782013685,1
212.5142109,0.7771261,1
212.5750901,0.7771261,1
212.6369096,0.7771261,1
212.698748,0.767350929,1
212.7596649,0.772238514,1
212.8214428,0.7771261,1
212.8822483,0.782013685,1
212.9420399,0.791788856,1
213.003566,0.791788856,1
213.0658144,0.796676442,1
213.1275931,0.796676442,1
213.1885522,0.796676442,1
213.249292,0.791788856,1
213.3111964,0.786901271,1
213.3730349,0.786901271,1
213.4338361,0.786901271,1
213.494838,0.796676442,1
213.5561284,0.806451613,1
213.6179632,0.811339198,1
213.6780592,0.806451613,1
213.7398902,0.801564027,1
213.8019508,0.796676442,1
213.8634246,0.791788856,1
213.9251731,0.786901271,1
213.987031,0.782013685,1
214.0489128,0.7771261,1
214.1106797,0.772238514,1
214.1714992,0.772238514,1
214.2334153,0.767350929,1
214.2941644,0.772238514,1
214.356039,0.772238514,1
214.4169105,0.767350929,1
214.4787141,0.767350929,1
214.5395825,0.767350929,1
214.6003835,0.767350929,1
214.6607604,0.762463343,1
214.7226267,0.767350929,1
214.7844358,0.757575758,1
214.8452374,0.762463343,1
214.9066855,0.762463343,1
214.9673979,0.767350929,1
215.0292418,0.767350929,1
215.0907609,0.767350929,1
215.1525921,0.767350929,1
215.213462,0.767350929,1
215.2752886,0.762463343,1
215.336175,0.767350929,1
215.3980094,0.762463343,1
215.4588329,0.762463343,1
215.5196569,0.767350929,1
215.5814511,0.7771261,1
215.6432532,0.786901271,1
215.7051295,0.786901271,1
215.766958,0.782013685,1
215.8278038,0.7771261,1
215.8896993,0.782013685,1
215.9504239,0.7771261,1
216.0112514,0.7771261,1
216.0721744,0.7771261,1
216.1330023,0.786901271,1
216.1928734,0.801564027,1
216.2546755,0.806451613,1
216.3155327,0.811339198,1
216.3764599,0.811339198,1
216.4372315,0.816226784,1
216.4981572,0.816226784,1
216.5590006,0.811339198,1
216.6207533,0.811339198,1
216.6822677,0.806451613,1
216.7431415,0.811339198,1
216.8039658,0.816226784,1
216.8657097,0.830889541,1
216.9266318,0.826001955,1
216.9875554,0.82111437,1
217.0483269,0.816226784,1
217.1100558,0.811339198,1
217.1719432,0.801564027,1
217.2338048,0.796676442,1
217.2946285,0.796676442,1
217.3554169,0.786901271,1
217.4169799,0.786901271,1
217.4788224,0.782013685,1
217.5396859,0.782013685,1
217.6015167,0.782013685,1
217.6613383,0.782013685,1
217.7222207,0.782013685,1
217.7830633,0.7771261,1
217.8448249,0.7771261,1
217.9060029,0.7771261,1
217.9668726,0.772238514,1
218.0282673,0.772238514,1
218.089781,0.772238514,1
218.151463,0.767350929,1
218.2123079,0.772238514,1
218.2732967,0.772238514,1
218.334965,0.7771261,1
218.3963113,0.782013685,1
218.457137,0.782013685,1
218.519284,0.7771261,1
218.5809163,0.7771261,1
218.6416698,0.7771261,1
218.702576,0.782013685,1
218.7644185,0.7771261,1
218.826228,0.7771261,1
218.8881188,0.782013685,1
218.9490489,0.791788856,1
219.00972,0.791788856,1
219.0715848,0.791788856,1
219.1314299,0.796676442,1
219.191249,0.796676442,1
219.2520888,0.791788856,1
219.3130001,0.791788856,1
219.3746804,0.796676442,1
219.4355237,0.791788856,1
219.4964984,0.796676442,1
219.5573253,0.796676442,1
219.6197123,0.806451613,1
219.680545,0.806451613,1
219.7413754,0.811339198,1
219.8023761,0.811339198,1
219.8630927,0.816226784,1
219.9239165,0.811339198,1
219.9857032,0.806451613,1
220.0455329,0.806451613,1
220.1064391,0.811339198,1
220.1673237,0.801564027,1
220.22916,0.82111437,1
220.2910642,0.826001955,1
220.3511778,0.826001955,1
220.41171,0.830889541,1
220.4725752,0.830889541,1
220.5343642,0.82111437,1
220.5961925,0.82111437,1
220.6570162,0.811339198,1
220.7188527,0.806451613,1
220.7807076,0.806451613,1
220.8425186,0.796676442,1
220.9043496,0.801564027,1
220.9651685,0.801564027,1
221.0276738,0.796676442,1
221.0886299,0.796676442,1
221.1503401,0.791788856,1
221.2121037,0.786901271,1
221.2718953,0.786901271,1
221.3320985,0.782013685,1
221.393901,0.782013685,1
221.456271,0.782013685,1
221.5180673,0.7771261,1
221.578932,0.7771261,1
221.6397227,0.786901271,1
221.7006168,0.782013685,1
221.7624651,0.7771261,1
221.8222934,0.782013685,1
221.8831936,0.786901271,1
221.9439391,0.786901271,1
222.0047957,0.786901271,1
222.0656737,0.791788856,1
222.1277346,0.791788856,1
222.1893618,0.796676442,1
222.2511536,0.801564027,1
222.3115952,0.801564027,1
222.3733302,0.796676442,1
222.435776,0.796676442,1
222.4966235,0.791788856,1
222.5574742,0.791788856,1
222.6182314,0.791788856,1
222.68016,0.801564027,1
222.7398936,0.811339198,1
222.801796,0.816226784,1
222.8641762,0.82111437,1
222.9259711,0.82111437,1
222.9857652,0.816226784,1
223.0476526,0.816226784,1
223.1093902,0.816226784,1
223.1712878,0.811339198,1
223.2320585,0.816226784,1
223.2939522,0.82111437,1
223.355804,0.835777126,1
223.4166797,0.840664712,1
223.4774185,0.845552297,1
223.5381809,0.845552297,1
223.5990505,0.840664712,1
223.659912,0.840664712,1
223.7208228,0.840664712,1
223.7826548,0.830889541,1
223.844402,0.830889541,1
223.9063392,0.835777126,1
223.9681517,0.845552297,1
224.02996,0.845552297,1
224.0907509,0.835777126,1
224.1516566,0.835777126,1
224.2130092,0.835777126,1
224.2734058,0.826001955,1
224.3353304,0.82111437,1
224.3951561,0.816226784,1
224.4565688,0.806451613,1
224.5184525,0.801564027,1
224.5802583,0.806451613,1
224.6410833,0.801564027,1
224.7029032,0.801564027,1
224.763817,0.801564027,1
224.8256269,0.796676442,1
224.8864299,0.796676442,1
224.9473148,0.796676442,1
225.0071126,0.791788856,1
225.0679818,0.786901271,1
225.1287514,0.786901271,1
225.1905724,0.782013685,1
225.2525129,0.786901271,1
225.3142086,0.791788856,1
225.3741486,0.791788856,1
225.4349612,0.791788856,1
225.4968085,0.791788856,1
225.5566165,0.791788856,1
225.6175226,0.786901271,1
225.6784474,0.791788856,1
225.739176,0.786901271,1
225.8000831,0.782013685,1
225.8611572,0.791788856,1
225.9220259,0.796676442,1
225.9834031,0.801564027,1
226.0447622,0.806451613,1
226.104636,0.811339198,1
226.1664528,0.811339198,1
226.2282453,0.806451613,1
226.2901274,0.806451613,1
226.3519387,0.801564027,1
226.4127415,0.801564027,1
226.4736242,0.801564027,1
226.5334716,0.796676442,1
226.5952958,0.816226784,1
226.656196,0.826001955,1
226.7169853,0.82111437,1
226.77871,0.830889541,1
226.8395882,0.830889541,1
226.9004504,0.830889541,1
226.9623745,0.826001955,1
227.0242733,0.82111437,1
227.0850219,0.816226784,1
227.1459207,0.816226784,1
227.2076786,0.82111437,1
227.2685734,0.830889541,1
227.3293428,0.835777126,1
227.3909984,0.835777126,1
227.4525714,0.835777126,1
227.5124538,0.830889541,1
227.5738022,0.82111437,1
227.635624,0.816226784,1
227.6965559,0.816226784,1
227.7563146,0.806451613,1
227.8171411,0.801564027,1
227.8790699,0.801564027,1
227.9389542,0.801564027,1
228.0008871,0.801564027,1
228.0625466,0.801564027,1
228.1224,0.801564027,1
228.1822497,0.796676442,1
228.2440259,0.791788856,1
228.3038592,0.791788856,1
228.3647421,0.786901271,1
228.425585,0.786901271,1
228.4867399,0.782013685,1
228.5477012,0.782013685,1
228.6085159,0.782013685,1
228.6708658,0.786901271,1
228.7307622,0.782013685,1
228.7915899,0.782013685,1
228.8524578,0.786901271,1
228.9143074,0.786901271,1
228.9752867,0.791788856,1
229.0360628,0.796676442,1
229.0969185,0.64516129,1
229.1586615,0.64516129,1
229.2205758,0.650048876,1
229.2824724,0.684261975,1
229.3442697,0.811339198,1
229.4061217,0.801564027,1
229.4669229,0.801564027,1
229.5278535,0.801564027,1
229.5896774,0.791788856,1
229.6514865,0.796676442,1
229.7128432,0.796676442,1
229.7746265,0.796676442,1
229.8364374,0.811339198,1
229.8973958,0.82111437,1
229.9581825,0.826001955,1
230.0189933,0.826001955,1
230.0798596,0.82111437,1
230.1417188,0.82111437,1
230.2035787,0.816226784,1
230.2654916,0.816226784,1
230.3272639,0.811339198,1
230.3875919,0.816226784,1
230.4484941,0.816226784,1
230.5102785,0.830889541,1
230.5721047,0.835777126,1
230.6320356,0.835777126,1
230.6918663,0.835777126,1
230.7537372,0.835777126,1
230.8145009,0.826001955,1
230.8753745,0.826001955,1
230.9351834,0.82111437,1
230.9969788,0.816226784,1
231.0590082,0.806451613,1
231.1206467,0.816226784,1
231.1805538,0.811339198,1
231.2413812,0.811339198,1
231.3023829,0.811339198,1
231.3641428,0.806451613,1
231.4239075,0.801564027,1
231.4857158,0.796676442,1
231.5475465,0.796676442,1
231.6085327,0.786901271,1
231.6691946,0.786901271,1
231.73011,0.786901271,1
231.7920365,0.786901271,1
231.8518892,0.786901271,1
231.9122207,0.786901271,1
231.9740481,0.786901271,1
232.0358819,0.786901271,1
232.0976371,0.786901271,1
232.1595744,0.782013685,1
232.2212838,0.782013685,1
232.2831373,0.782013685,1
232.3440521,0.786901271,1
232.4049079,0.782013685,1
232.466698,0.796676442,1
232.5284766,0.801564027,1
232.5883401,0.806451613,1
232.6481752,0.806451613,1
232.7100795,0.801564027,1
232.7709967,0.801564027,1
232.8317104,0.796676442,1
232.8931221,0.796676442,1
232.9548918,0.801564027,1
233.016083,0.806451613,1
233.0779953,0.811339198,1
233.1398615,0.816226784,1
233.2015626,0.816226784,1
233.2634444,0.811339198,1
233.3242164,0.806451613,1
233.3852648,0.811339198,1
233.4470867,0.806451613,1
233.5069183,0.801564027,1
233.5677659,0.796676442,1
233.6285468,0.801564027,1
233.6906139,0.816226784,1
233.7522938,0.82111437,1
233.8121511,0.82111437,1
233.8739764,0.82111437,1
233.9347818,0.826001955,1
233.9956619,0.82111437,1
234.0564298,0.816226784,1
234.1173277,0.806451613,1
234.1780757,0.796676442,1
234.2389457,0.791788856,1
234.29973,0.791788856,1
234.3606638,0.786901271,1
234.4225765,0.786901271,1
234.4822721,0.786901271,1
234.5427411,0.786901271,1
234.6035157,0.786901271,1
234.6653757,0.786901271,1
234.7272622,0.782013685,1
234.7871566,0.786901271,1
234.8490035,0.7771261,1
234.9101256,0.772238514,1
234.9720487,0.772238514,1
235.0324325,0.7771261,1
235.0927595,0.7771261,1
235.1545606,0.782013685,1
235.2160076,0.782013685,1
235.2757756,0.782013685,1
235.3376935,0.782013685,1
235.3983834,0.782013685,1
235.4583123,0.782013685,1
235.5181409,0.782013685,1
235.5789475,0.7771261,1
235.640813,0.782013685,1
235.7025682,0.782013685,1
235.7635634,0.786901271,1
235.8242705,0.791788856,1
235.8861626,0.791788856,1
235.947976,0.791788856,1
236.009702,0.786901271,1
236.0716802,0.791788856,1
236.1314018,0.786901271,1
236.1923683,0.791788856,1
236.2536157,0.801564027,1
236.3144874,0.811339198,1
236.3752569,0.806451613,1
236.4371913,0.811339198,1
236.4992725,0.811339198,1
236.5602062,0.806451613,1
236.6224945,0.801564027,1
236.6844068,0.806451613,1
236.7442188,0.801564027,1
236.8060822,0.796676442,1
236.8679901,0.791788856,1
236.9287143,0.796676442,1
236.9896661,0.791788856,1
237.05048,0.786901271,1
237.1121957,0.786901271,1
237.1730343,0.782013685,1
237.2339008,0.7771261,1
237.2947884,0.782013685,1
237.3555825,0.772238514,1
237.4174651,0.772238514,1
237.4773577,0.772238514,1
237.5387881,0.767350929,1
237.599498,0.767350929,1
237.6603053,0.767350929,1
237.7211086,0.772238514,1
237.7820331,0.7771261,1
237.8438146,0.767350929,1
237.9046105,0.772238514,1
237.9644792,0.772238514,1
238.0261757,0.772238514,1
238.0879376,0.7771261,1
238.1487628,0.7771261,1
238.2096356,0.772238514,1
238.2709203,0.772238514,1
238.3318383,0.772238514,1
238.3936015,0.7771261,1
238.4544275,0.7771261,1
238.5152659,0.772238514,1
238.5761853,0.7771261,1
238.6379489,0.7771261,1
238.6988352,0.7771261,1
238.7597352,0.782013685,1
238.821521,0.782013685,1
238.8822321,0.791788856,1
238.9422015,0.806451613,1
239.0040305,0.801564027,1
239.0657815,0.801564027,1
239.1277462,0.811339198,1
239.1894979,0.801564027,1
239.2511827,0.801564027,1
239.312992,0.801564027,1
239.3738285,0.801564027,1
239.4362746,0.806451613,1
239.4981055,0.82111437,1
239.5595349,0.826001955,1
239.6199804,0.826001955,1
239.6817625,0.826001955,1
239.7435847,0.826001955,1
239.8054789,0.82111437,1
239.8662948,0.82111437,1
239.9271149,0.816226784,1
239.9878626,0.816226784,1
240.049784,0.811339198,1
240.1106184,0.811339198,1
240.1723933,0.806451613,1
240.2343297,0.806451613,1
240.2951226,0.801564027,1
240.3569777,0.801564027,1
240.4179281,0.796676442,1
240.4787594,0.791788856,1
240.5399667,0.791788856,1
240.6007638,0.791788856,1
240.6606441,0.782013685,1
240.7224866,0.782013685,1
240.7833935,0.782013685,1
240.8451259,0.782013685,1
240.906948,0.782013685,1
240.9690828,0.786901271,1
241.0297203,0.782013685,1
241.0905602,0.7771261,1
241.1513676,0.7771261,1
241.2111447,0.7771261,1
241.2716051,0.772238514,1
241.3318467,0.772238514,1
241.3936919,0.7771261,1
241.4554703,0.7771261,1
241.5163383,0.782013685,1
241.5772262,0.782013685,1
241.6389908,0.786901271,1
241.7008224,0.786901271,1
241.762836,0.782013685,1
241.8245591,0.782013685,1
241.8863921,0.786901271,1
241.9485038,0.782013685,1
242.0094391,0.7771261,1
242.0702546,0.7771261,1
242.1320837,0.786901271,1
242.1929017,0.791788856,1
242.253694,0.791788856,1
242.3146451,0.791788856,1
242.3758566,0.791788856,1
242.437797,0.786901271,1
242.4986325,0.786901271,1
242.5603954,0.782013685,1
242.6222146,0.786901271,1
242.6830552,0.7771261,1
242.7449935,0.791788856,1
242.8067933,0.796676442,1
242.8683138,0.801564027,1
242.9280886,0.796676442,1
242.9889104,0.791788856,1
243.0508116,0.786901271,1
243.1116685,0.782013685,1
243.1724995,0.791788856,1
243.2332699,0.782013685,1
243.2934298,0.782013685,1
243.3539951,0.791788856,1
243.41396,0.796676442,1
243.4736485,0.786901271,1
243.5344996,0.786901271,1
243.5952823,0.782013685,1
243.6561561,0.782013685,1
243.7169407,0.772238514,1
243.7791858,0.772238514,1
243.8396918,0.772238514,1
243.8998644,0.767350929,1
243.9624183,0.767350929,1
244.0220855,0.767350929,1
244.0828851,0.767350929,1
244.143802,0.767350929,1
244.205596,0.767350929,1
244.2674512,0.767350929,1
244.329246,0.762463343,1
244.3903607,0.762463343,1
244.451738,0.767350929,1
244.513772,0.762463343,1
244.5748786,0.767350929,1
244.6357329,0.762463343,1
244.698096,0.762463343,1
244.7589443,0.772238514,1
244.8197664,0.7771261,1
244.8807016,0.772238514,1
244.9415223,0.772238514,1
245.0033963,0.767350929,1
245.0651278,0.767350929,1
245.1250078,0.767350929,1
245.1859093,0.772238514,1
245.2476326,0.772238514,1
245.3084286,0.782013685,1
245.3693377,0.786901271,1
245.4291391,0.786901271,1
245.4910342,0.786901271,1
245.5518824,0.782013685,1
245.613037,0.782013685,1
245.6738975,0.7771261,1
245.7346308,0.7771261,1
245.7970668,0.772238514,1
245.8588479,0.772238514,1
245.9207216,0.772238514,1
245.9826237,0.772238514,1
246.0434219,0.767350929,1
